0 1016.058 0 1071.850 50 377.942 50 438.744
1 1005.985 1 1062.108 51 366.859 51 426.638
2 993.263 2 1049.959 52 355.573 52 414.518
3 980.290 3 1037.626 53 344.353 53 402.406
4 967.200 4 1025.139 54 333.312 54 390.355
5 954.017 5 1012.578 55 322.487 55 378.344
6 940.778 6 999.984 56 311.949 56 366.480
7 927.492 7 987.313 57 301.406 57 354.633
8 914.151 8 974.624 58 291.037 58 342.882
9 900.764 9 961.886 59 280.853 59 331.213
10 887.332 10 949.101 60 270.907 60 319.684
11 873.853 11 936.280 61 261.291 61 308.299
12 860.338 12 923.435 62 251.736 62 296.992
13 846.786 13 910.561 63 242.423 63 285.796
14 833.215 14 897.655 64 233.388 64 274.832
15 819.634 15 884.734 65 224.598 65 264.045
16 806.045 16 871.780 66 215.870 66 253.407
17 792.436 17 858.812 67 207.383 67 242.893
18 778.859 18 845.821 68 199.096 68 232.540
19 765.372 19 832.851 69 190.999 69 222.350
20 751.982 20 819.895 70 183.004 70 212.255
21 738.694 21 806.930 71 175.378 71 202.344
22 725.480 22 793.948 72 167.579 72 192.433
23 712.228 23 780.964 73 159.816 73 182.716
24 699.076 24 768.000 74 152.618 74 173.302
25 685.939 25 755.050 75 144.826 75 163.640
26 672.877 26 742.099 76 138.152 76 154.612
27 659.791 27 729.132 77 130.316 77 145.151
28 646.786 28 716.189 78 122.597 78 135.926
29 633.849 29 703.271 79 115.457 79 127.107
30 620.920 30 690.362 80 107.762 80 118.183
31 608.092 31 677.470 81 101.807 81 110.421
32 595.228 32 664.594 82 95.365 82 102.496
33 582.377 33 651.725 83 89.313 83 95.111
34 569.650 34 638.897 84 83.960 84 88.256
35 557.028 35 626.114 85 78.468 85 81.381
36 544.499 36 613.380 86 73.368 86 75.009
37 531.956 37 600.633 87 68.271 87 68.816
38 519.503 38 587.925 88 63.409 88 62.924
39 507.179 39 575.265 89 58.576 89 57.126
40 495.037 40 562.648 90 53.860 90 51.604
41 483.018 41 550.087 91 49.767 91 46.649
42 470.905 42 537.545 92 45.994 92 42.471
43 458.900 43 525.013 93 42.444 93 38.800
44 447.090 44 512.570 94 40.305 94 35.629
45 435.358 45 500.149 95 37.828 95 32.845
46 423.726 46 487.789 96 34.442 96 29.574
47 412.151 47 475.447 97 30.253 97 26.126
48 400.603 48 463.156 98 24.149 98 21.314
49 389.188 49 450.930 99 16.153 99 14.995
100 6.000 100 6.000
